time,action-ltm-size
0,0
69,1
88,2
163,3
180,4
10564,5
13855,6
13868,7
15157,8
21662,9
23566,10
26581,11
45154,12
49044,13
68737,14
86879,15
165313,16
182790,17
208086,18
411230,19
615803,20
705221,21
1871729,22
1972001,23
2665904,24
2920226,25
